Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Alexander Nwagha,Northeastern,3 | 4,"6' 08""",4.5,CAA,Low,18.823552620097814,12.136237873484122,0.0,0.0,0.444444,57.1429,2.288547713285577,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tyon Grant-Foster,Grand Canyon,3 | 4,"6' 07""",4.5,WAC,Mid,33.86361057064834,10.541201734053958,33.3333,0.3225806451612903,0.621212,76.28869999999999,1.4784035432010678,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Nate Bittle,Oregon,4 | 5,"7' 00""",3.0,Pac-12,High,34.17654437266047,15.037679523970606,33.3333,0.3076923076923077,1.333333,72.7273,2.324005017340912,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Justin Abson,App State,4 | 5,"6' 09""",2.0,Sun Belt,Mid,0.0,0.0,22.2222,0.0576923076923076,1.027778,44.4444,4.953108661130784,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cam Lawin,San Diego St.,1 | 2,"6' 03""",1.0,Mountain West,Mid,20.01167347619445,3.3352789126990747,25.0,0.6666666666666666,0.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Tobiloba,South Fla.,4 | 5,"7' 00""",1.0,AAC,Mid,6.3135131730615806,11.048648052857766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Isaac Ondekane,Lindenwood,3 | 4,"6' 08""",3.0,OVC,Low,19.93459056149597,13.639456699970925,0.0,0.0,0.185185,61.194,1.0192121490088162,0.0,1.0,0.0,0.0,0.0,0.0,1.0
AJ Clark,VMI,1 | 2,"6' 04""",1.0,SoCon,Other,10.115128118433637,6.946533768080931,8.0,0.3333333333333333,0.931818,67.5676,0.6398123207442963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johni Broome,Auburn,4 | 5,"6' 10""",4.5,SEC,High,37.3788578722978,20.06745134618753,36.8421,0.1881188118811881,1.238095,60.305299999999995,3.85846274810816,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Keenan Fitzmorris,Stony Brook,4 | 5,"7' 00""",5.0,CAA,Low,26.788087364008778,10.529908555034895,33.3333,0.0981308411214953,0.711111,79.4643,1.6932092956496114,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jacob Adair,VMI,1 | 2,"6' 02""",1.0,SoCon,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sean Conway,St. John's (NY),1 | 2,"6' 04""",5.0,Big East,High,15.619763051147626,12.04023401859296,32.0,0.5434782608695652,1.428571,85.7143,0.6736022815807413,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Bailey Nunn,Sacramento St.,1,"6' 00""",1.0,Big Sky,Low,16.390151158169054,3.059494882858224,35.897400000000005,0.5416666666666666,2.058824,64.2857,0.1420479767041318,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Makai Willis,ULM,4 | 5,"6' 09""",3.0,Sun Belt,Mid,0.0,0.0,15.7895,0.1376811594202898,0.518519,73.33330000000001,0.726485700546767,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Joshua Wyche,Lafayette,2 | 3,"6' 06""",1.0,Patriot,Low,14.268200917938191,15.206898346749917,10.526299999999999,0.2435897435897435,1.0,62.5,0.4956322424125898,0.0,1.0,0.0,0.0,1.0,0.0,0.0
JT Toppin,New Mexico,4 | 5,"6' 09""",1.0,Mountain West,Mid,25.66081552901988,18.490881778264328,30.7692,0.1106382978723404,0.5,56.00000000000001,2.920049861228762,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Michael Wilson,Sacramento St.,1 | 2,"6' 02""",1.0,Big Sky,Low,9.457464581118934,8.322568831384663,21.052599999999998,0.6785714285714286,1.090909,42.857099999999996,0.7376822373272769,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dexter Akanno,Oregon St.,2 | 3,"6' 05""",4.5,Pac-12,High,22.61592075994207,6.365962880576287,30.208299999999998,0.4324324324324324,0.738095,72.2772,0.2211334474305447,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Clay Howard,Winthrop,1 | 2,"6' 03""",2.0,Big South,Low,34.25452872253872,6.228096131370677,40.0,0.4545454545454545,0.0,33.3333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Jalen Bolden,ULM,1 | 2,"6' 04""",2.0,Sun Belt,Mid,0.0,0.0,25.641000000000002,0.2267441860465116,0.717949,69.863,0.3111476410196134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Durr,The Citadel,1 | 2,"6' 04""",2.0,SoCon,Other,20.717007953775145,8.021524421126353,29.3103,0.2248062015503876,1.460317,79.8246,0.287385323749015,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Donald Hand Jr.,Boston College,2 | 3,"6' 05""",1.0,ACC,High,22.93591763492579,7.372259239797574,37.7049,0.5041322314049587,0.833333,74.1935,0.5570151425624834,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Kylan Blackmon,Coastal Carolina,1 | 2,"6' 03""",3.0,Sun Belt,Mid,20.690219483914856,5.352044156722455,37.2414,0.6016597510373444,1.294118,65.0,0.1801419740555363,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jacob Meyer,Coastal Carolina,1 | 2,"6' 02""",1.0,Sun Belt,Mid,25.778582630439228,8.786684806365251,41.0,0.2967359050445103,1.0625,61.8557,0.1783180151880006,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Jacob Meyer,Coastal Carolina,1 | 2,"6' 02""",1.0,Sun Belt,Mid,0.0,0.0,41.0,0.2967359050445103,1.0625,61.8557,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Promise Opurum,New Hampshire,3 | 4,"6' 07""",1.0,America East,Low,20.657276995305164,11.267605633802816,0.0,0.0,0.5,60.0,1.352112676056338,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Rasheed Bello,Purdue Fort Wayne,1,"6' 00""",3.0,Horizon,Low,0.0,0.0,32.7586,0.3249299719887955,1.652778,78.09519999999999,0.3863441657884205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AJ Smith,The Citadel,1 | 2,"6' 04""",2.0,SoCon,Other,31.59182678242289,8.508337423837547,36.3636,0.2588235294117647,0.818182,80.19800000000001,0.0480906028303861,0.0,0.0,1.0,0.0,0.0,1.0,0.0
AJ Smith,The Citadel,1 | 2,"6' 04""",2.0,SoCon,Other,0.0,0.0,36.3636,0.2588235294117647,0.818182,80.19800000000001,0.6493732403710084,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Conrad Martinez,Arizona,1,"6' 00""",1.0,Pac-12,High,16.134645289144636,2.8472903451431706,20.0,0.3571428571428571,5.5,66.6667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Mike Marsh,Oklahoma St.,4 | 5,"6' 10""",5.0,Big 12,High,19.45240961877175,13.309543423370146,0.0,0.0,0.818182,65.0,0.8231440701838152,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jordan Brown,Memphis,4 | 5,"6' 11""",5.0,AAC,Mid,22.821410995763408,14.453560297316823,0.0,0.0,0.1875,52.173899999999996,1.0954277277966435,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cam Gregory,Saint Francis (PA),2 | 3,"6' 05""",2.0,NEC,Low,0.0,0.0,35.3659,0.3761467889908257,1.02,72.9167,0.4494357992445469,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Kyle Frelow,CSUN,3 | 4,"6' 08""",3.0,Big West,Low,20.62869408790632,20.62869408790632,0.0,0.0,3.0,54.545500000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ellis Magnuson,Eastern Wash.,1,"6' 01""",4.5,Big Sky,Low,6.539285159253795,5.247574510512305,26.6667,0.4545454545454545,3.230769,77.7778,0.1695370226473206,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Ethan Meuser,Stonehill,3 | 4,"6' 08""",2.0,NEC,Low,9.286792216953751,2.143105896220097,25.0,0.75,1.6,100.0,2.4645717806531118,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Louie Semona,Stonehill,3 | 4,"6' 08""",1.0,NEC,Low,14.84273007879982,8.196731536053631,24.418599999999998,0.5771812080536913,0.787879,64.2857,0.3057159329663246,0.0,1.0,0.0,1.0,0.0,0.0,0.0
EJ Williams,Alabama A&M,4 | 5,"6' 10""",5.0,SWAC,Other,20.941516039653603,10.08861356654845,0.0,0.018018018018018,0.575758,60.3448,0.3255870741931545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Lee,Alabama A&M,1 | 2,"6' 04""",3.0,SWAC,Other,16.274165330099983,10.314611828936608,0.0,0.02,0.357143,38.2353,0.4882249599029994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson Sager,Oklahoma St.,1 | 2,"6' 04""",4.5,Big 12,High,0.0,9.000225457897777,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nick McMullen,UNC Asheville,3 | 4,"6' 08""",3.0,Big South,Low,26.39263296037861,15.177871989994086,50.0,0.019047619047619,0.444444,56.7308,0.8600794127663316,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kade Madsen,Utah Tech,1 | 2,"6' 02""",1.0,WAC,Mid,24.144865814606423,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Quorien Waldon,Mississippi Val.,4 | 5,"6' 09""",3.0,SWAC,Other,2.2501174444581165,9.45049326672409,0.0,0.0,0.125,50.0,1.7550916066773308,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaJion Humphrey,Bowling Green,1 | 2,"6' 04""",4.5,MAC,Mid,15.07652306456302,5.349733990651394,33.7079,0.6592592592592592,0.964286,72.09299999999999,0.2684593784399608,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Tyler Brelsford,Bryant,1 | 2,"6' 04""",4.5,America East,Low,15.600264189845012,5.032343287046778,32.5581,0.6277372262773723,1.444444,80.64519999999999,0.0629042910880847,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jalen Sullinger,Kent St.,1,"5' 10""",3.0,MAC,Mid,25.93525911735837,4.355043510934864,39.8693,0.4935483870967742,1.0625,85.3333,0.1768017664140721,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jalen Terry,DePaul,1,"6' 00""",4.5,Big East,High,18.02061633825398,7.899448257864759,46.875,0.5470085470085471,1.05,83.3333,0.2517949132194392,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Cooper Bowser,Furman,4 | 5,"6' 11""",1.0,SoCon,Other,18.15309948255884,8.203804573848705,0.0,0.0,0.5,66.6667,2.478596275503226,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Talin Lewis,Howard,1 | 2,"6' 04""",4.5,MEAC,Other,27.495957872697502,3.055106430299722,100.0,0.375,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Shy Odom,Howard,2 | 3,"6' 06""",2.0,MEAC,Other,23.58604023091433,9.401428623511308,31.25,0.1428571428571428,0.926829,66.6667,1.233731335155519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Sylla,Boise St.,4 | 5,"6' 11""",5.0,Mountain West,Mid,19.7360312432782,17.762428118950382,0.0,0.0,0.0,0.0,1.3223140932996396,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jaden Harris,New Mexico St.,1 | 2,"6' 04""",3.0,CUSA,Mid,19.15729198146053,6.7405286601435215,39.5604,0.489247311827957,0.648649,81.6327,0.3015499663748417,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Jakari Spence,Monmouth,1,"6' 00""",4.5,CAA,Low,13.466781604392692,6.226576440740707,34.482800000000005,0.1768292682926829,2.111111,66.6667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Mrus,Idaho,3 | 4,"6' 07""",2.0,Big Sky,Low,32.11500229392873,4.587857470561248,66.6667,0.6666666666666666,0.0,83.3333,1.9880715705765408,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Deven Dahlke,San Diego,1 | 2,"6' 02""",4.5,WCC,Mid,9.499175689283591,5.101409166467114,30.303,0.5789473684210527,1.714286,88.8889,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Rahsool Diggins,Massachusetts,1 | 2,"6' 02""",3.0,Atlantic 10,Mid,23.43521139557287,4.8969098438510485,34.8837,0.5910652920962199,1.589744,79.0323,0.4896909843851048,0.0,0.0,0.0,1.0,1.0,1.0,0.0
TJ Biel,Southeast Mo. St.,3 | 4,"6' 07""",3.0,OVC,Low,17.025569871916186,9.813349301173911,25.5319,0.3983050847457627,0.611111,68.0,0.6621054950189628,0.0,1.0,0.0,0.0,0.0,1.0,0.0
T.J. Weeks Jr.,Rider,1 | 2,"6' 04""",4.5,MAAC,Low,20.026884798906927,12.001927414947769,35.5072,0.5774058577405857,0.794872,79.1045,0.2897506736863129,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Luke Northweather,Oklahoma,4 | 5,"6' 11""",1.0,Big 12,High,14.50948599247527,9.534805080769464,23.8095,0.7241379310344828,1.333333,100.0,1.6913915099799746,1.0,1.0,0.0,1.0,0.0,1.0,1.0
RJ Johnson,Kennesaw St.,1 | 2,"6' 04""",1.0,ASUN,Low,22.53078522929717,5.929154007709782,29.090899999999998,0.34375,1.142857,63.829800000000006,0.4446865505782336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Johnson,Kennesaw St.,1 | 2,"6' 04""",1.0,ASUN,Low,28.801432773209395,3.508803992675256,29.090899999999998,0.34375,1.142857,63.829800000000006,0.1447381646978543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Johnson,Kennesaw St.,1 | 2,"6' 04""",1.0,ASUN,Low,0.0,0.0,29.090899999999998,0.34375,1.142857,63.829800000000006,1.7639461885283887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Skillings Jr.,Cincinnati,2 | 3,"6' 06""",2.0,Big 12,High,26.87254288899988,14.013289236595028,31.4286,0.3595890410958904,1.052632,65.4321,1.1210631389276022,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Jaren Johnson,Dartmouth,2 | 3,"6' 05""",4.5,Ivy League,Low,15.924729163673394,10.519972599032728,20.0,0.3424657534246575,1.833333,76.5625,0.7528053786463786,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Sabry Philip,Stony Brook,1 | 2,"6' 04""",4.5,CAA,Low,13.18810334846667,12.61470755070725,0.0,0.1219512195121951,0.857143,33.3333,0.1920875922494058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deuce Turner,San Diego,1 | 2,"6' 02""",4.5,WCC,Mid,33.97647435493154,5.580676947186824,37.5,0.45,0.945455,85.18520000000001,0.0582688328309212,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jamar Franklin,Ga. Southern,1 | 2,"6' 02""",2.0,Sun Belt,Mid,22.772812060362604,7.063225131021556,37.8641,0.6319018404907976,0.233333,80.0,0.1680560462208577,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Quinton Mincey,UMass Lowell,3 | 4,"6' 07""",4.5,America East,Low,30.9423313554856,14.767930874209036,32.5843,0.3973214285714285,0.833333,76.2295,0.9098100270718068,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Vinko Polovic,Milwaukee,2 | 3,"6' 05""",1.0,Horizon,Low,0.0,18.66520355735541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
David Simon,San Diego,4 | 5,"6' 11""",1.0,WCC,Mid,25.431585745722074,12.715792872861035,33.3333,0.2727272727272727,0.25,33.3333,1.5047021566218894,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Zayden High,North Carolina,4 | 5,"6' 09""",1.0,ACC,High,8.550871578124429,14.047860449775843,0.0,0.4666666666666667,0.333333,66.6667,0.8673026886383348,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Jace Whiting,Boise St.,1 | 2,"6' 03""",2.0,Mountain West,Mid,13.464796461838924,7.171467680762035,53.846199999999996,0.3768115942028985,1.363636,83.3333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Elijah Jamison,Milwaukee,1 | 2,"6' 03""",2.0,Horizon,Low,19.721573974085693,6.548766930326166,30.5882,0.3441295546558704,1.121212,71.4286,0.1558154890318984,0.0,0.0,0.0,0.0,0.0,1.0,0.0
James Bishop IV,George Washington,1 | 2,"6' 02""",5.0,Atlantic 10,Mid,29.48370497724487,4.71739279635918,38.4106,0.3842239185750636,1.481481,83.5443,0.5094784220067914,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Mike Williams III,LSU,1 | 2,"6' 03""",1.0,SEC,High,21.18661007540652,5.873515664469134,36.6667,0.5454545454545454,0.971429,72.2222,0.4468067273328305,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Jimmy Oladokun Jr.,San Diego,4 | 5,"6' 09""",1.0,WCC,Mid,18.3719002544651,10.110710207155291,0.0,0.0074626865671641,0.5,46.3415,1.3131593134902908,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Christian Fermin,VCU,4 | 5,"6' 10""",2.0,Atlantic 10,Mid,15.29380839725667,11.872824939975576,0.0,0.0,0.448276,72.4138,2.681447327545331,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Byron Joshua,Alcorn,1,"5' 11""",3.0,SWAC,Other,0.0,0.0,24.5902,0.2373540856031128,1.484848,77.0642,0.1120116113476555,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emanuel Richards,Longwood,1 | 2,"6' 04""",1.0,Big South,Low,14.40361711868867,9.516675596276444,33.3333,0.4639175257731959,0.68,50.0,0.172328990527168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Noa Gonsalves,Utah Tech,1,"6' 01""",3.0,WAC,Mid,19.376560640140987,5.039105553473198,39.3103,0.5731225296442688,0.888889,81.81819999999999,0.0839850925578866,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Philip Byriel,Princeton,4 | 5,"6' 09""",3.0,Ivy League,Low,9.69958220922192,9.69958220922192,8.333300000000001,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jakobi Heady,Bethune-Cookman,2 | 3,"6' 06""",3.0,SWAC,Other,27.828125045952845,7.368203321859855,34.5794,0.3312693498452012,0.837209,75.0,0.4203823145239685,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Cooper Craggs,Oakland,2 | 3,"6' 05""",1.0,Horizon,Low,13.169445900436433,19.75416885065465,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Jackson Peakes,Rice,1 | 2,"6' 04""",2.0,AAC,Mid,15.518396462101784,8.86765512120102,0.0,0.375,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Warren,Rice,2 | 3,"6' 06""",1.0,AAC,Mid,12.782768110298012,11.24883593706225,22.2222,0.4090909090909091,4.5,69.2308,0.3425781853559867,0.0,1.0,0.0,1.0,1.0,0.0,0.0
James Cooper,Oregon,3 | 4,"6' 07""",3.0,Pac-12,High,7.9509167013386275,9.938645876673284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Quigley,Iona,1,"5' 11""",1.0,MAAC,Low,22.75564279967869,6.27453386020552,32.2581,0.1377777777777777,2.0,79.2079,0.1121050049690053,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Nikola Milosevic,Little Rock,4 | 5,"6' 11""",1.0,OVC,Low,11.986814139704691,11.986814139704691,25.0,0.3636363636363636,0.0,0.0,1.2158054341700475,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Julian Mackey,Georgia St.,1 | 2,"6' 03""",3.0,Sun Belt,Mid,25.46614528964725,7.69906718059103,25.757600000000004,0.5546218487394958,1.533333,83.871,0.1362142655027643,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Ethan Price,Eastern Wash.,4 | 5,"6' 10""",3.0,Big Sky,Low,27.728196709058032,8.840874313032996,35.789500000000004,0.4094827586206896,0.921875,80.2326,1.293982513089375,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sion James,Tulane,2 | 3,"6' 05""",4.5,AAC,Mid,20.421484098617075,7.679388170789151,39.1753,0.407563025210084,2.235294,68.10340000000001,0.7889860291025594,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Will Landram,Washington,2 | 3,"6' 06""",1.0,Pac-12,High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesper Granlund,Longwood,2 | 3,"6' 06""",4.5,Big South,Low,10.314468172776682,5.451933177039103,33.766200000000005,0.6111111111111112,2.736842,69.5652,0.3455346837880188,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Jayson Kent,Indiana St.,3 | 4,"6' 08""",4.5,MVC,Mid,24.666753108107876,15.416720692567424,32.2034,0.2681818181818182,0.612903,82.41760000000001,0.6568863599441771,1.0,1.0,0.0,0.0,0.0,1.0,0.0
J.R. Konieczny,Notre Dame,3 | 4,"6' 07""",3.0,ACC,High,21.56835894807079,12.698254618777607,32.3232,0.4925373134328358,0.484848,82.9787,0.4182954462656153,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Frantisek Barton,Mount St. Mary's,3 | 4,"6' 07""",4.5,MAAC,Low,9.315873386798986,14.106893985724176,0.0,0.0,0.5,50.0,1.6289470036345657,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Max Burchill,South Dakota,1 | 2,"6' 04""",4.5,Summit League,Mid,14.08391826297385,7.23024680879941,40.0,0.5,0.909091,85.9375,0.2598369946912288,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Mika Adams-Woods,St. Bonaventure,1 | 2,"6' 03""",5.0,Atlantic 10,Mid,26.234153406020912,4.460562106499233,46.391799999999996,0.388,2.365854,82.85709999999999,0.1995912535789487,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Ethan Butler,NIU,3 | 4,"6' 07""",2.0,MAC,Mid,14.31055900621118,11.307108350586612,23.076900000000002,0.203125,0.642857,60.8696,1.340952380952381,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Jackson Benigni,Stonehill,1,"6' 01""",4.5,NEC,Low,24.179249171082983,5.665430768119863,33.3333,0.4691943127962085,0.5,72.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Elijah Stephens,American,1,"5' 09""",3.0,Patriot,Low,24.74733081299917,4.17812078661025,32.1839,0.348,2.048387,81.1594,0.1542690751979169,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Isaiah Stevens,Colorado St.,1,"6' 00""",5.0,Mountain West,Mid,28.503420363075307,5.289936093583845,46.4912,0.3323615160349854,3.184615,82.41760000000001,0.2501828599553771,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Daniel Foster,Nevada,2 | 3,"6' 06""",4.5,Mountain West,Mid,10.990932618867898,12.34069627381659,28.571400000000004,0.2763157894736842,1.954545,68.0851,0.6459583205825871,0.0,1.0,0.0,0.0,1.0,0.0,0.0
AJ Storr,Wisconsin,2 | 3,"6' 06""",2.0,Big Ten,High,35.33393521506015,8.370681691039309,30.1887,0.2952646239554317,0.568182,81.89659999999999,0.156950281706987,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Cougar Downing,Little Rock,1,"6' 01""",4.5,OVC,Low,21.730886256801927,4.23328953054583,28.8889,0.6474820143884892,0.875,88.8889,0.1001878522229179,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ahmad Hamilton,N.C. A&T,1 | 2,"6' 02""",3.0,CAA,Low,18.013947674665083,4.64876069023615,0.0,0.0555555555555555,0.25,57.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basheer Jihad,Ball St.,4 | 5,"6' 09""",3.0,MAC,Mid,35.56018343378142,14.914562372226769,36.3636,0.28125,0.478723,73.913,1.3215959435389832,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Andrew Welage,Wright St.,2 | 3,"6' 06""",3.0,Horizon,Low,18.13424956124553,6.18867246931395,44.0678,0.6704545454545454,1.571429,80.0,0.5109252852573145,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Manny Obaseki,Texas A&M,1 | 2,"6' 04""",3.0,SEC,High,23.050107500438084,5.477253267430831,30.0,0.2777777777777778,0.8125,46.153800000000004,0.5933691039716735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kyman,Eastern Wash.,3 | 4,"6' 07""",5.0,Big Sky,Low,22.922614668873717,5.318645887222332,44.4444,0.6260869565217392,1.806452,85.7143,0.2621867690884248,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Tyler Henry,Louisiana Tech,1 | 2,"6' 03""",4.5,CUSA,Mid,19.689030141450605,7.007959880855301,30.303,0.7021276595744681,0.928571,62.22220000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gaddis Heath III,Charleston So.,1 | 2,"6' 04""",2.0,Big South,Low,12.951422170521202,12.951422170521202,33.3333,0.1621621621621621,0.352941,44.4444,0.4748854795857773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Harris,Richmond,3 | 4,"6' 07""",5.5,Atlantic 10,Mid,20.722250291347702,12.542414650026242,58.823499999999996,0.3148148148148148,1.555556,85.7143,1.075064112859392,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Tyler Harris,Richmond,3 | 4,"6' 07""",5.5,Atlantic 10,Mid,11.967995903605305,7.693711652317695,58.823499999999996,0.3148148148148148,1.555556,85.7143,0.5727540896725396,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Hollman Smith,James Madison,1,"6' 00""",3.0,Sun Belt,Mid,13.748134505808812,11.784115290693268,14.285700000000002,0.7777777777777778,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Greydon Edwards,Pacific,1,"6' 00""",3.0,WCC,Mid,18.975330027953127,0.0,33.3333,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jasen Green,Creighton,3 | 4,"6' 08""",1.0,Big East,High,15.763063638990811,12.843977779918442,40.0,0.3125,1.0,60.0,0.3853193333975532,1.0,1.0,1.0,0.0,1.0,0.0,0.0
Sean Newman Jr.,Louisiana Tech,1,"6' 01""",3.0,CUSA,Mid,14.448744276756669,6.129770299230102,26.6667,0.3214285714285714,2.301887,81.0345,0.2889748855351334,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Terri Miller Jr.,Louisiana Tech,3 | 4,"6' 08""",3.0,CUSA,Mid,22.103843760731,13.66419432481553,0.0,0.06,1.0,63.6364,0.795738375386316,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Jordan Wright,LSU,2 | 3,"6' 06""",5.0,SEC,High,26.630614677113712,9.098239927093712,34.4,0.3955696202531645,1.267857,79.4521,0.4243631615629841,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Colin Smith,Vanderbilt,3 | 4,"6' 08""",2.0,SEC,High,17.00093338303447,15.640858712391717,27.2727,0.6875,0.285714,53.846199999999996,0.4488246413121101,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Woody Newton,George Mason,4 | 5,"6' 09""",4.5,Atlantic 10,Mid,19.13266380238114,11.452650867622513,30.882399999999997,0.5354330708661418,0.346154,58.1395,1.6640028025310358,0.0,0.0,0.0,0.0,0.0,0.0,1.0
